ID;Nome;Artista;Ano;Link;Tom;
4204;É o Amor;Zezé Di Camargo e Luciano;1991;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/e-amor/;
4211;I've Been Thinking About You;Londonbeat;1991;https://www.cifraclub.com.br/london-beat/ive-been-thinking-about-you/;
4213;W/Brasil (Chama o Síndico);Jorge Benjor;1991;https://www.cifraclub.com.br/jorge-ben-jor/wbrasil-chama-sindico/;
4219;It Ain't Over 'Til It's Over;Lenny Kravitz;1991;https://www.cifraclub.com.br/lenny-kravitz/aint-over-til-its-over/;
4221;I Don't Wanna Cry;Mariah Carey;1991;https://www.cifraclub.com.br/mariah-carey/i-dont-wanna-cry/;
4222;All The Man That I Need;Whitney Houston;1991;https://www.cifraclub.com.br/whitney-houston/all-the-man-that-i-need/;
4226;I Wanna Sex You Up;Color Me Badd;1991;https://www.cifraclub.com.br/color-me-badd/i-wanna-sex-you-up/;
4227;Wicked Game;Chris Isaak;1991;https://www.cifraclub.com.br/chris-isaak/wicked-game/;
4230;Unforgettable;Natalie Cole e Nat King Cole;1991;https://www.cifraclub.com.br/nat-king-cole/unforgettable/acustico.html;
4233;Baby Baby;Amy Grant;1991;https://www.cifraclub.com.br/amy-grant/baby-baby/;
